,post_id,title,agency_id,post_url,category_id,image_url,contents,published_date_and_time,author_name,main_category_id,sub_category_id,media_type,slug,urgency,source_id,status,created_at,updated_at,deleted_at,tweet_created_at,tweet_text,tweet_id,vdo_title,vdo_description,vdo_published_at,vdo_thumbnail,vdo_url,active_id,trending_count
853,893,حملة تضبط 10 مخالفين للإقامة في «حولي»,جرائم ومحاكم,https://www.cckwt.cc/%d8%ad%d9%85%d9%84%d8%a7%d8%aa/%d8%ad%d9%85%d9%84%d8%a9-%d8%aa%d8%b6%d8%a8%d8%b7-10-%d9%85%d8%ae%d8%a7%d9%84%d9%81%d9%8a%d9%86-%d9%84%d9%84%d8%a5%d9%82%d8%a7%d9%85%d8%a9-%d9%81%d9%8a-%d8%ad%d9%88%d9%84%d9%8a/,أخبار قانونية وأمنية,https://www.cckwt.cc/wp-content/uploads/2022/09/مباحث-الإقامة-حملة-محافظة-حولي-مخالفين-مخالفات-إقامة-للإقامة-انتهاء-تأشيرة-660x330.jpg,"شنت إدارة مباحث شؤون الإقامة حملة تفتيشية في محافظة حولي أسفرت عن ضبط 10 مخالفين لقانون الإقامة من جنسيات مختلفة.

وذكرت إدارة الإعلام الأمني بأن من مبين المضبوطين تسعة متغيبين والعاشر منتهية تأشيرته، مشيرة إلى أنه تمت إحالتهم إلى جهة الاختصاص.

 ",2022-09-16T00:00:00,cckwt,1,2,text,حملة-تضبط-10-مخالفين-لل-قامة-في-حولي,Medium,1,1,2022-11-07 18:04:03,2022-11-08 08:55:11,,,,,,,,,,,
878,919,«الداخلية» تشن حملة مفاجئة على «الرقعي»,جرائم ومحاكم,https://www.cckwt.cc/%d8%ad%d9%85%d9%84%d8%a7%d8%aa/%d8%a7%d9%84%d8%af%d8%a7%d8%ae%d9%84%d9%8a%d8%a9-%d8%aa%d8%b4%d9%86-%d8%ad%d9%85%d9%84%d8%a9-%d9%85%d9%81%d8%a7%d8%ac%d8%a6%d8%a9-%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d8%b1%d9%82%d8%b9/,أخبار قانونية وأمنية,https://www.cckwt.cc/wp-content/uploads/2022/09/حملة-أمنية-مفاجئة-الرقعي-منطقة-مطلوبين-مخالفين-660x330.jpg,"شنت وزارة الداخلية حملة أمنية مفاجئة مساء اليوم على منطقة الرقعي أسفرت عن ضبط العديد من المخالفين لقانوني الإقامة والعمل والمطلوبين على ذمة قضايا أمنية.

وأكدت إدارة الإعلام الأمني استمرار جهودها الأمنية الرامية إلى ضبط المخالفين والمطلوبين والتصدي لكافة أشكال الجريمة وفرض سيطرة القانون على الجميع.

ودعت الإدارة إلى التعاون مع رجال الأمن وعدم إيواء أي مخالف مع ضرورة حمل الإثباتات تجنبا للوقوع تحت طائلة المسؤولية القانونية.

يذكر أن الحملة جاءت بقيادة وكيل الوزارة الفريق أنور البرجس وبحضور عدد من القيادات الأمنية أبرزهم اللواء عبدالله الرجيب واللواء جمال الصايغ.

 

 ",2022-09-20T00:00:00,cckwt,1,2,text,الداخلية-تشن-حملة-مفاج-ة-على-الرقعي,Medium,1,1,2022-11-07 18:04:03,2022-11-08 08:55:11,,,,,,,,,,,
900,941,تذكير بشأن قرار منع التعاملات النقدية لبعض الأنشطة والمعارض ,وزارة التجارة والصناعة,https://www.moci.gov.kw/ar/news/179/,أخبار قانونية وأمنية,https://mocidata.s3.amazonaws.com/media/filer_public_thumbnails/filer_public/29/19/2919c31d-77c4-41da-8dea-e99a4bc705a2/artboard_1_11.png__899x531_q85_subsampling-2_upscale-smart.png https://mocidata.s3.amazonaws.com/media/filer_public_thumbnails/filer_public/29/19/2919c31d-77c4-41da-8dea-e99a4bc705a2/artboard_1_11.png__204x120_q85_crop-smart_subsampling-2_upscale-smart.png,"* يجب على الشركات والمؤسسات الخاضعة لرقابة وزارة التجارة والصناعة والمشاركة في كافة أنواع المعارض المقامة في دولة الكويت سواء كان المشاركين من داخل الكويت أو من خارجها خلال فترة مشاركتهم في المعرض الإلتزام بعدم التعامل النقدي عند إجراء أي تعاقد أو معاملة

* يجب أن يكون الدفع خصما من حساب العميل عبر أدوات الدفع غير النقدية التي يسمح بنك الكويت المركزي بالعمل بها

* تغلق كل منشأة تخالف ما جاء في القرار وتحال لجهات التحقيق

* يعمل بهذا القرار من تاريخ صدوره 7 أغسطس 2022


 ",2022-10-24T00:00:00,ministry of commerce and industry,2,3,text,تذكير-بش-ن-قرار-منع-التعاملات-النقدية-لبعض-ال-نشطة-والمعارض,High,1,1,2022-11-07 18:04:03,2022-11-08 08:55:11,,,,,,,,,,,
927,970,إبعاد 5 صيادين ضبطوا على طرادين في «جون الكويت»,جرائم ومحاكم,https://www.cckwt.cc/%d8%ad%d9%85%d9%84%d8%a7%d8%aa/%d8%a5%d8%a8%d8%b9%d8%a7%d8%af-5-%d8%b5%d9%8a%d8%a7%d8%af%d9%8a%d9%86-%d8%b6%d8%a8%d8%b7%d9%88%d8%a7-%d8%b9%d9%84%d9%89-%d8%b7%d8%b1%d8%a7%d8%af%d9%8a%d9%86-%d9%81%d9%8a-%d8%ac%d9%88%d9%86/,أخبار قانونية وأمنية,https://www.cckwt.cc/wp-content/uploads/2022/09/جون-الكويت-دورية-خفر-سواحل-السواحل-تثبيت-ثابتة-حملة-مراقبة-الجون-الحيشان-صيد-صياد-صيادين-الصيد-660x330.png,"شنت إدارة خفر السواحل فجر أمس حملة على منطقة الحيشان «جون الكويت» لرصد الطراريد والقوارب المخالفة لقانون البيئة بصيدها في مكان محظور.

ونقل مصدر أمني بأن الحملة رصدت طرادين على متنهما خمسة صيادين، حيث جرت مراقبتهم لحين وصولهم مسنة الوطية وضبطهم وإحالتهم إلى إدارة الإبعاد.

وأضاف المصدر بأن مدير إدارة خفر السواحل أمر بتشكيل فرقة خاصة لتكثيف الحملات على الجون، نظرا لكثرة مخالفي قانون البيئة فيه خلال الآونة الأخيرة.

يذكر أن وزارة الداخلية كانت قد حذرت أخيرا من الصيد في المناطق المحظورة، ملوحة بإبعاد كل من يخالف مثل هذه المخالفات عن البلاد فورا.

 

 ",2022-09-25T00:00:00,cckwt,1,2,text,بعاد-5-صيادين-ضبطوا-على-طرادين-في-جون-الكويت,Medium,1,1,2022-11-07 18:04:03,2022-11-08 08:55:11,,,,,,,,,,,
948,992,«الأمن الجنائي» يبدأ بشن حملات مكثفة على عمارات التأجير,جرائم ومحاكم,https://www.cckwt.cc/%d8%ad%d9%85%d9%84%d8%a7%d8%aa/%d8%a7%d9%84%d8%a3%d9%85%d9%86-%d8%a7%d9%84%d8%ac%d9%86%d8%a7%d8%a6%d9%8a-%d9%8a%d8%a8%d8%af%d8%a3-%d8%a8%d8%b4%d9%86-%d8%ad%d9%85%d9%84%d8%a7%d8%aa-%d9%85%d9%83%d8%ab%d9%81%d8%a9-%d8%b9/,أخبار قانونية وأمنية,https://www.cckwt.cc/wp-content/uploads/2021/05/قطاع-الأمن-الجنائي-عنوان-660x330.jpg,"كشف مصدر أمني لـ«جرائم ومحاكم» بأن قطاع الأمن الجنائي سيبدأ اعتبارا من اليوم بشن حملات مكثفة على عمارات التأجير اليومي والأسبوعي، بهدف التأكد من مدى التزامها بالقوانين والتصدي لأية ممارسات مشبوهة تقع داخلها.

وأفاد المصدر بأن تعليمات صدرت بإبعاد أي مقيم يضبط بممارسة أية أعمال مخالفة للقانون سواء من حراس العمارات أو المؤجرين أو المستأجرين، واتخاذ الإجراءات القانونية ضد المواطنين المخالفين وأصحاب العمارات المخالفة.

وبين بأن هذه الحملات تم التخطيط لشنها قبل القيام بإعداد تقرير صحافي متداول بشأنها، وذلك بعد تقارير أمنية عن احتضان بعض العمارات لمتغيبين ومتغيبات وأعمال مخالفة للآداب العامة والقانون كتعاطي المواد المخدرة والرذيلة.

 ",2022-10-21T00:00:00,cckwt,1,2,text,ال-من-الجنا-ي-يبد-بشن-حملات-مكثفة-على-عمارات-الت-جير,Medium,1,1,2022-11-07 18:04:03,2022-11-08 08:55:12,,,,,,,,,,,
972,1017,حملة تضبط 10 مخالفين في سوق الجمعة,جرائم ومحاكم,https://www.cckwt.cc/%d8%ad%d9%85%d9%84%d8%a7%d8%aa/%d8%ad%d9%85%d9%84%d8%a9-%d8%aa%d8%b6%d8%a8%d8%b7-10-%d9%85%d8%ae%d8%a7%d9%84%d9%81%d9%8a%d9%86-%d9%81%d9%8a-%d8%b3%d9%88%d9%82-%d8%a7%d9%84%d8%ac%d9%85%d8%b9%d8%a9/,أخبار قانونية وأمنية,https://www.cckwt.cc/wp-content/uploads/2022/10/حملة-أمنية-مخفر-الري-سوق-الجمعة-مخالفين-مخالفي-إقامة-للإقامة-الإقامة-660x330.jpg,"شن مخفر شرطة منطقة الري حملة أمنية في سوق الجمعة أسفرت عن ضبط 10 مخالفين لقانون الإقامة.

وتم اقتياد الموقوفين إلى المخفر تمهيدا لإحالتهم إلى جهة الاختصاص لاتخاذ الإجراءات القانونية بحقهم.

 

 ",2022-10-28T00:00:00,cckwt,1,2,text,حملة-تضبط-10-مخالفين-في-سوق-الجمعة,Medium,1,1,2022-11-07 18:04:03,2022-11-08 08:55:12,,,,,,,,,,,
990,1036,الصين تسجل 4610 إصابات جديدة بكورونا,صحيفة حماك الكويتية,https://hmak.org/main/?p=288797,أخبار قانونية وأمنية,https://hmak.org/main/wp-content/uploads/2022/11/7-2-780x400.jpg,"ذكرت لجنة الصحة الوطنية اليوم الأحد أن الصين سجلت 4610 إصابات جديدة بفيروس كورونا أمس السبت، منها 588 إصابة مصحوبة بأعراض و4022 بدون أعراض.

وسجلت الصين في اليوم السابق 3837 إصابة، منها 657 ظهرت عليها أعراض و3180 بدون أعراض.",2022-11-06T18:16:10.532822,,1,2,text,الصين-تسجل-4610-صابات-جديدة-بكورونا,High,1,1,2022-11-07 18:04:03,2022-11-08 08:55:12,,,,,,,,,,,
991,1037,حبس وتغريم عراقيين ومواطنة بقضية نصب عقاري كبرى,جرائم ومحاكم,https://www.cckwt.cc/%d9%85%d8%ad%d8%a7%d9%83%d9%85/%d8%ad%d8%a8%d8%b3-%d9%88%d8%aa%d8%ba%d8%b1%d9%8a%d9%85-%d8%b9%d8%b1%d8%a7%d9%82%d9%8a%d9%8a%d9%86-%d9%88%d9%85%d9%88%d8%a7%d8%b7%d9%86%d8%a9-%d8%a8%d9%82%d8%b6%d9%8a%d8%a9-%d9%86%d8%b5%d8%a8-%d8%b9/,أخبار قانونية وأمنية,https://www.cckwt.cc/wp-content/uploads/2020/10/قصر-العدل-5-660x330.png,"أصدرت محكمة الجنايات برئاسة المستشار محمد الصانع اليوم حكما بقضية نصب عقاري كبرى، قضت فيها غيابيا بالحبس 10 سنوات مع الشغل والنفاذ لعراقي هارب و5 سنوات مع الشغل والنفاذ لشقيقه، وحضوريا لمواطنة وهي زوجة الأول بالحبس 5 سنوات مع الشغل والنفاذ وببراءة مواطن، وتغريم الثلاثة المدانين مبلغ 3 ملايين دينار، مع حفظ حقوق حسني النية.

وأحيل المتهمون إلى المحاكمة بعد شكاوى مقدمة من 80 مواطنا عن قيامهم بالنصب عليهم ببيع شاليهات ومحلات في مدينة صباح الأحمد البحرية، مبينين بأن الشركة التي قامت ببيع هذه العقارات لا تملك الأرض ولم تسلم الوثائق لهم بل قامت بالبناء دون ترخيص من البلدية وأوصلت التيار الكهربائي بطريق التزوير، وأنهم تعاملوا معها بعدما خدعتهم في المعارض العقارية.

وأسندت النيابة العامة إلى المتهمين أنهم وخلال الفترة من 1/1/2015 حتى 15/10/2018 بدائرة أمن الدولة، ارتكبوا جميعا جريمة غسل الأموال بمبلغ 4 ملايين و546 ألف دينار المتحصلة من الجريمة الثانية وهي قيام المتهمين الأول والثاني بالتدليس والاستيلاء على أموال المجني عليهم باستعمالهما طرقا احتيالية من شأنها إيهامهم بوجود مشروع كاذب، فقاموا بالتعاقد على شراء بعض هذه الوحدات وسداد قيمتها إلا أنه تبين بأنها مخالفة لتراخيص البناء وأنها محل إزالة ومقامة على أرض ليس لهما حق التصرف فيها كونها مملوكة للغير ومرهونة ومحجوزة لصالح بنكين وتستحق عليها رسوم لصالح وزارة المالية.

وقد أسفرت التحقيقات عن وجود شبهة استيلاء على المال العام من خلال استخدام التيار الكهربائي، وأن أغلب الأموال المستولى عليها موجودة في الكويت ولم تهرب، وقد استخدم بعضها بشراء عقارات باسم المتهمة الرابعة، وأن هناك تدويرا للأموال خاصة وأن الحسابات المصرفية للمتهمين الأربعة وشركاتهم الأربع خالية من الأرصدة، ما جعل المتضررين يطالبون الجهات المختصة بطلب الكشف عن مصير أموالهم.

كما دلت التحقيقات على أن الضحايا يقدرون بأكثر من ألف شخص، وهناك مبالغ تقدر بإجمالي 334 مليونا و625 ألفا و436 دينارا دخلت في حسابات المتهمين واختلطت بالمبلغ المختلس من المجني عليهم والذي يقدر بأكثر من 4 ملايين ونصف مليون دينار، وقد وردت هذه المبالغ من شركات أخرى.

ودعا وكيل الشاكين المحامي علي العطار الجهات المختصة إلى الإسراع بتتبع الأموال وإعادتها إلى أصحابها تخفيفا على معاناتهم، وفقا لما جاء بالأحكام القضائية.

 

 ",2022-10-25T00:00:00,cckwt,1,2,text,حبس-وتغريم-عراقيين-ومواطنة-بقضية-نصب-عقاري-كبرى,Medium,1,1,2022-11-07 18:04:03,2022-11-08 08:55:12,,,,,,,,,,,
993,1039,"إحباط عملية تهريب 5,4 ملايين حبة كبتاغون عبر مرفأ بيروت￼",صحيفة حماك الكويتية,https://hmak.org/main/?p=288824,أخبار قانونية وأمنية,https://hmak.org/main/wp-content/uploads/2022/11/8888.jpg,"أعلنت السلطات الأمنية اللبنانية أنها تمكنت من إحباط عملية تهريب 5,4 ملايين حبة كبتاغون عبر مرفأ بيروت إلى أبيدجان، وتوقيف عناصر شبكة التهريب.

وأوضحت المديرية العامة لقوى الأمن الداخلي أنه بنتيجة الاستقصاءات والتحريات المكثفة، توافرت لدى الشعبة معلومات مؤكدة حول قيام إحدى الشبكات الدولية لتهريب المخدرات بالتحضير لتهريب كمية كبيرة من المخدرات موضبة في داخل ألواح “فيبر” إلى أبيدجان​، وذلك عبر ​مرفأ بيروت​.

وبنتيجة المتابعة الاستعلامية، توصلت هذه القطعات المختصة إلى تحديد مكان تخبئة الشحنة المذكورة في بلدة الغازية – صيدا (جنوبي البلاد)، وبتاريخ 30-10-2022، وبعد رصد ومراقبة دقيقة، تم مداهمة المستودع المذكور،وضبط البضاعة في داخله. و

ولفتت إلى أنه خلال التحقيق مع المشتبه بهم، تم التوصل إلى هويات جميع أفراد الشبكة المتورطة في العملية. أودع الملف والمضبوطات المرجع المعني، بناءً على إشارة القضاء المختص، ولا يزال العمل جارياً لتوقيف أفراد الشبكة.",2022-11-07T11:16:11.406705,,1,2,text,حباط-عملية-تهريب-5-4-ملايين-حبة-كبتاغون-عبر-مرف-بيروت,High,1,1,2022-11-07 18:04:03,2022-11-08 08:55:12,,,,,,,,,,,
1011,1058,"وافدان إلى الإبعاد .. لتجولهما ببندقيتين هوائيتين.. أبعدت وزارة الداخلية، إداريا، وافدين عربيين تجولا بسلاحين هوائيين في منطقة أبو حليفة. وذكر بيان لوزارة الداخلية أن الأجهزة الأمنية المختصة ضبطت شخصين من إحدى الجنسيات العربية تم تداول مقطع فيديو لهما أثناء تجولهما بسلاحين هوائيين بمنطقة ابو حليفة.
",‏اخبار الرقيب نيوز,https://www.alraqeeb.news/810,أخبار قانونية وأمنية,https://www.alraqeeb.news/wp-content/uploads/2019/04/27894209_152725368746074_9016357701269061632_n.jpg,"وأكدت الإدارة العامة للعلاقات والإعلام الأمني أن القطاعات الأمنية ستتصدى وبكل حزم وشدة لأي مخالفة للقانون وتبذل الجهود اللازمة لضبط المخالفين والمطلوبين.

			
		",2019-04-24T00:00:00,AlraqeebNews,1,2,text,وافدان-لى-ال-بعاد-لتجولهما-ببندقيتين-هوا-يتين-بعدت-وزارة-الداخلية-داريا-وافدين-عربيين-تجولا-بسلاحين-هوا-يين-في-منطقة-بو-حليفة-وذكر-بيان-لوزارة-الداخلية-ن-ال-جهزة-ال-منية-المختصة-ضبطت-شخصين-من-حدى-الجنسيات-العربية-تم-تداول-مقطع-فيديو-لهما-ثنا-تجولهما-بسلاحين-هوا-يين-بمنطقة-ابو-حليفة,Low,1,1,2022-11-07 18:04:03,2022-11-08 08:55:12,,,,,,,,,,,
1014,1061,الحبس 4 سنوات لموظفة في «الإقامة» اتهمت بتلقي رشوة 500 دينار,جرائم ومحاكم,https://www.cckwt.cc/%d9%85%d8%ad%d8%a7%d9%83%d9%85/%d8%a7%d9%84%d8%ad%d8%a8%d8%b3-4-%d8%b3%d9%86%d9%88%d8%a7%d8%aa-%d9%84%d9%85%d9%88%d8%b8%d9%81%d8%a9-%d9%81%d9%8a-%d8%a7%d9%84%d8%a5%d9%82%d8%a7%d9%85%d8%a9-%d8%a7%d8%aa%d9%87%d9%85%d8%aa/,أخبار قانونية وأمنية,https://www.cckwt.cc/wp-content/uploads/2020/10/قصر-العدل-3-660x330.png,"قضت محكمة الجنايات برئاسة المستشار د. خالد العميرة بالحبس 4 سنوات مع الشغل والنفاذ والعزل من الوظيفة لموظفة تعمل في إدارة شؤون الإقامة عن تهمة تلقي رشوة بمبلغ 500 دينار من مقيم باكستاني مقابل إنجاز معاملة سمة دخول.

ترجع الواقعة إلى أوائل شهر يونيو الماضي، حيث وردت معلومات إلى إدارة مباحث شؤون الإقامة بشأن تلقي المتهمة رشوة مقابل إنجاز معاملات، فتم إلقاء القبض عليها بكمين موثق صوتا وصورة وإحالتها إلى النيابة العامة.

 ",2022-10-26T00:00:00,cckwt,1,2,text,الحبس-4-سنوات-لموظفة-في-ال-قامة-اتهمت-بتلقي-رشوة-500-دينار,Medium,1,1,2022-11-07 18:04:03,2022-11-08 08:55:12,,,,,,,,,,,
1015,1062,السيسي يعلن استعداده للعمل على وقف الحرب في أوكرانيا,صحيفة حماك الكويتية,https://hmak.org/main/?p=288827,أخبار قانونية وأمنية,https://hmak.org/main/wp-content/uploads/2022/11/6368e63c4236041444239d4b-780x470.jpg,"قال الرئيس المصري عبد الفتاح السيسي إن “العالم يواجه أزمة كبيرة، وهي أزمة الحرب الروسية الأوكرانية”.

وأوضح الرئيس المصري أنه يوجه نداء من مؤتمر المناخ في شرم الشيخ، “لوقف هذه الحرب التي تعاني منها الكثير من الدول”، مشيرا إلى أنه “مستعد للعمل على إنهاء هذه الحرب وإيقافها”.

وقال السيسي: “نحن كدول اقتصادها مش قوي.. عانت من تبعات كورونا وتحملناها والآن نعاني أيضا من هذه الحرب الروسية الأوكرانية.. أرجوكم أوقفوا هذه الحرب”.

أشار الرئيس المصري خلال كلمة افتتاح الشق الرئاسي من مؤتمر المناخ، أن: “دول اقتصادها مش قوي، عانت من تباعات ازمة كورونا سنتين وتحملناها والآن نعاني أيضا من هذه الحرب، مش بتكلم عشان بنعاني منها هنا، ولكن عشان اتصور ان العالم كله يعاني منها، بنادي باسمكم واسمي، اننا تتوقف هذه الحرب، هذا نداء من هذا المؤتمر”.

تابع السيسي قائلا: “بالمناسبة انا مستعد ومش للبحث عن دور، لا والله ولكن من أجل العمل على انهاء هذه الحرب، اتصور ان كثير من القادة يشاركوني الرأي مستعدين نتحرك إذا كان ممكن الحل، متابعا: مستعد للعمل علي إنهاء هذه الحرب”.",2022-11-07T11:16:21.400969,,1,2,text,السيسي-يعلن-استعداده-للعمل-على-وقف-الحرب-في-وكرانيا,High,1,1,2022-11-07 18:04:03,2022-11-08 08:55:12,,,,,,,,,,,
1036,1084,جريمة قتل في «المنقف» عثرت السلطات الأمنية على نيبالي مقتولاً في شقته بالمنقف جاء ذلك بعد ورود بلاغ إلى غرفة العمليات يفيد بوجود شخص مقتولا في شقة بالمنقف .,‏اخبار الرقيب نيوز,https://www.alraqeeb.news/1015,أخبار قانونية وأمنية,https://www.alraqeeb.news/wp-content/uploads/2019/04/الداخلية-3.jpg,,2019-05-01T00:00:00,AlraqeebNews,1,2,text,جريمة-قتل-في-المنقف-عثرت-السلطات-ال-منية-على-نيبالي-مقتولا-في-شقته-بالمنقف-جا-ذلك-بعد-ورود-بلاغ-لى-غرفة-العمليات-يفيد-بوجود-شخص-مقتولا-في-شقة-بالمنقف,Low,1,0,2022-11-07 18:04:03,2022-11-07 18:04:03,,,,,,,,,,,
